"Genotype"	"Background"	"Background.simple"	"Treatment"	"Treatment.V"	"Chamber.ID"	"Chamber.Irradiance"	"Vernalization"	"Daylength"	"Temperature"	"Fluctuation"	"Survival.Bolt"	"Bolt"	"Days.to.Bolt"	"Days.to.Flower"	"Rosette.leaf.num"	"Cauline.leaf.num"	"Notes"
"920"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"7T"	"Low"	"NV"	16	22	"Var"	"Y"	"Y"	32	41	25	4	NA
"921"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"7T"	"Low"	"NV"	16	22	"Var"	"Y"	"Y"	42	50	25	4	NA
"922"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"7T"	"Low"	"NV"	16	22	"Var"	"Y"	"Y"	45	52	31	6	NA
"923"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"7T"	"Low"	"NV"	16	22	"Var"	"Y"	"Y"	46	54	31	6	NA
"924"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDNV"	"6B"	"Low"	"NV"	8	22	"Var"	"Y"	"Y"	104	116	69	9	NA
"925"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDNV"	"6B"	"Low"	"NV"	8	22	"Var"	"Y"	"Y"	95	105	66	11	NA
"926"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDNV"	"6B"	"Low"	"NV"	8	22	"Var"	"Y"	"Y"	89	98	64	9	NA
"927"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDNV"	"6B"	"Low"	"NV"	8	22	"Var"	"Y"	"Y"	100	111	56	9	NA
"928"	"fld-3"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"2B"	"High"	"V"	16	12	"Con"	"Y"	"Y"	24	35	15	4	NA
"929"	"fld-3"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"2B"	"High"	"V"	16	12	"Con"	"Y"	"Y"	24	35	15	4	NA
"930"	"fld-3"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"2B"	"High"	"V"	16	12	"Con"	"Y"	"Y"	25	35	13	3	NA
"931"	"fld-3"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"2B"	"High"	"V"	16	12	"Con"	"Y"	"Y"	24	35	17	4	NA
"932"	"fld-3"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"5B"	"Low"	"V"	16	12	"Con"	"Y"	"Y"	24	36	15	5	NA
"933"	"fld-3"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"5B"	"Low"	"V"	16	12	"Con"	"Y"	"Y"	24	37	15	4	NA
"934"	"fld-3"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"5B"	"Low"	"V"	16	12	"Con"	"Y"	"Y"	25	37	15	4	NA
"935"	"fld-3"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"5B"	"Low"	"V"	16	12	"Con"	"Y"	"Y"	22	34	15	5	NA
"936"	"fld-3"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"4T"	"High"	"V"	8	12	"Con"	"Y"	"Y"	59	84	46	9	NA
"937"	"fld-3"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"4T"	"High"	"V"	8	12	"Con"	"Y"	"Y"	61	79	43	8	NA
"938"	"fld-3"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"4T"	"High"	"V"	8	12	"Con"	"Y"	"Y"	60	79	46	9	NA
"939"	"fld-3"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"4T"	"High"	"V"	8	12	"Con"	"Y"	"Y"	64	84	40	10	NA
"940"	"fld-3"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"5T"	"Low"	"V"	8	12	"Con"	"Y"	"Y"	50	68	35	6	NA
"941"	"fld-3"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"5T"	"Low"	"V"	8	12	"Con"	"Y"	"Y"	60	76	36	8	NA
"942"	"fld-3"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"5T"	"Low"	"V"	8	12	"Con"	"Y"	"Y"	60	76	40	9	NA
"943"	"fld-3"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"5T"	"Low"	"V"	8	12	"Con"	"Y"	"Y"	60	79	40	9	NA
"944"	"fld-3"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"4B"	"High"	"V"	16	22	"Con"	"Y"	"Y"	18	24	17	4	NA
"945"	"fld-3"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"4B"	"High"	"V"	16	22	"Con"	"Y"	"Y"	18	24	15	3	NA
"946"	"fld-3"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"4B"	"High"	"V"	16	22	"Con"	"Y"	"Y"	18	23	16	3	NA
"947"	"fld-3"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"4B"	"High"	"V"	16	22	"Con"	"Y"	"Y"	16	23	17	4	NA
"948"	"fld-3"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"6T"	"Low"	"V"	16	22	"Con"	"Y"	"Y"	19	24	13	3	NA
"949"	"fld-3"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"6T"	"Low"	"V"	16	22	"Con"	"Y"	"Y"	18	23	15	4	NA
"950"	"fld-3"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"6T"	"Low"	"V"	16	22	"Con"	"Y"	"Y"	19	24	14	3	NA
"951"	"fld-3"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"6T"	"Low"	"V"	16	22	"Con"	"Y"	"Y"	18	23	14	3	NA
"952"	"fld-3"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"2T"	"High"	"V"	8	22	"Con"	"Y"	"Y"	45	53	29	7	NA
"953"	"fld-3"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"2T"	"High"	"V"	8	22	"Con"	"Y"	"Y"	38	46	34	8	NA
"954"	"fld-3"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"2T"	"High"	"V"	8	22	"Con"	"Y"	"Y"	47	55	27	4	NA
"955"	"fld-3"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"2T"	"High"	"V"	8	22	"Con"	"Y"	"Y"	40	49	36	10	NA
"956"	"fld-3"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"7B"	"Low"	"V"	8	22	"Con"	"Y"	"Y"	46	56	35	9	NA
"957"	"fld-3"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"7B"	"Low"	"V"	8	22	"Con"	"Y"	"Y"	38	45	30	3	NA
"958"	"fld-3"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"7B"	"Low"	"V"	8	22	"Con"	"Y"	"Y"	43	52	32	9	NA
"959"	"fld-3"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"7B"	"Low"	"V"	8	22	"Con"	"Y"	"Y"	46	55	38	10	NA
"960"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"3B"	"High"	"V"	16	22	"Var"	"Y"	"Y"	20	28	15	4	NA
"961"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"3B"	"High"	"V"	16	22	"Var"	"Y"	"Y"	19	27	16	4	NA
"962"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"3B"	"High"	"V"	16	22	"Var"	"Y"	"Y"	21	28	16	3	NA
"963"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"3B"	"High"	"V"	16	22	"Var"	"Y"	"Y"	19	26	15	3	NA
"964"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"7T"	"Low"	"V"	16	22	"Var"	"Y"	"Y"	20	27	16	3	NA
"965"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"7T"	"Low"	"V"	16	22	"Var"	"Y"	"Y"	19	27	16	3	NA
"966"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"7T"	"Low"	"V"	16	22	"Var"	"Y"	"Y"	19	26	16	2	NA
"967"	"fld-3"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"7T"	"Low"	"V"	16	22	"Var"	"Y"	"Y"	20	26	14	2	NA
"968"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"3T"	"High"	"V"	8	22	"Var"	"Y"	"Y"	37	44	25	3	NA
"969"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"3T"	"High"	"V"	8	22	"Var"	"Y"	"Y"	35	42	24	5	NA
"970"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"3T"	"High"	"V"	8	22	"Var"	"Y"	"Y"	33	40	23	5	NA
"971"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"3T"	"High"	"V"	8	22	"Var"	"Y"	"Y"	37	44	26	3	NA
"972"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"6B"	"Low"	"V"	8	22	"Var"	"Y"	"Y"	41	49	26	8	NA
"973"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"6B"	"Low"	"V"	8	22	"Var"	"Y"	"Y"	38	44	28	3	NA
"974"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"6B"	"Low"	"V"	8	22	"Var"	"Y"	"Y"	36	43	24	6	NA
"975"	"fld-3"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"6B"	"Low"	"V"	8	22	"Var"	"Y"	"Y"	37	53	19	4	NA
"976"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDNV"	"2B"	"High"	"NV"	16	12	"Con"	"Y"	"Y"	31	44	21	2	NA
"977"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDNV"	"2B"	"High"	"NV"	16	12	"Con"	"Y"	"Y"	42	52	27	7	NA
"978"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDNV"	"2B"	"High"	"NV"	16	12	"Con"	"Y"	"Y"	36	51	25	8	NA
"979"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDNV"	"2B"	"High"	"NV"	16	12	"Con"	"Y"	"Y"	40	52	25	7	NA
"980"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDNV"	"5B"	"Low"	"NV"	16	12	"Con"	"Y"	"Y"	41	53	25	5	NA
"981"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDNV"	"5B"	"Low"	"NV"	16	12	"Con"	"Y"	"Y"	41	55	26	9	NA
"982"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDNV"	"5B"	"Low"	"NV"	16	12	"Con"	"Y"	"Y"	40	52	26	7	NA
"983"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDNV"	"5B"	"Low"	"NV"	16	12	"Con"	"Y"	"Y"	45	57	26	9	NA
"984"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDNV"	"4T"	"High"	"NV"	8	12	"Con"	"Y"	"Y"	81	102	61	9	NA
"985"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDNV"	"4T"	"High"	"NV"	8	12	"Con"	"Y"	"Y"	75	96	63	9	NA
"986"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDNV"	"4T"	"High"	"NV"	8	12	"Con"	"Y"	"Y"	74	94	57	10	NA
"987"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDNV"	"4T"	"High"	"NV"	8	12	"Con"	"Y"	"Y"	79	97	63	6	NA
"988"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDNV"	"5T"	"Low"	"NV"	8	12	"Con"	"Y"	"Y"	85	102	62	6	NA
"989"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDNV"	"5T"	"Low"	"NV"	8	12	"Con"	"Y"	"Y"	85	105	59	7	NA
"990"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDNV"	"5T"	"Low"	"NV"	8	12	"Con"	"Y"	"Y"	85	105	63	8	NA
"991"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDNV"	"5T"	"Low"	"NV"	8	12	"Con"	"Y"	"Y"	85	103	61	7	NA
"992"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDNV"	"4B"	"High"	"NV"	16	22	"Con"	"Y"	"Y"	30	37	26	8	NA
"993"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDNV"	"4B"	"High"	"NV"	16	22	"Con"	"Y"	"Y"	79	85	51	9	NA
"994"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDNV"	"4B"	"High"	"NV"	16	22	"Con"	"Y"	"Y"	48	55	39	7	NA
"995"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDNV"	"4B"	"High"	"NV"	16	22	"Con"	"Y"	"Y"	37	43	27	4	NA
"996"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDNV"	"6T"	"Low"	"NV"	16	22	"Con"	"Y"	"Y"	44	50	31	7	NA
"997"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDNV"	"6T"	"Low"	"NV"	16	22	"Con"	"Y"	"Y"	29	36	22	4	NA
"998"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDNV"	"6T"	"Low"	"NV"	16	22	"Con"	"Y"	"Y"	37	43	24	5	NA
"999"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDNV"	"6T"	"Low"	"NV"	16	22	"Con"	"Y"	"Y"	29	35	23	5	NA
"1000"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDNV"	"2T"	"High"	"NV"	8	22	"Con"	"Y"	"Y"	95	104	64	10	NA
"1001"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDNV"	"2T"	"High"	"NV"	8	22	"Con"	"Y"	"Y"	100	113	75	9	NA
"1002"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDNV"	"2T"	"High"	"NV"	8	22	"Con"	"Y"	"Y"	89	98	58	12	NA
"1003"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDNV"	"2T"	"High"	"NV"	8	22	"Con"	"Y"	"Y"	101	114	82	6	NA
"1004"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDNV"	"7B"	"Low"	"NV"	8	22	"Con"	"Y"	"Y"	113	123	65	12	NA
"1005"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDNV"	"7B"	"Low"	"NV"	8	22	"Con"	"Y"	"N"	162	NA	NA	NA	NA
"1006"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDNV"	"7B"	"Low"	"NV"	8	22	"Con"	"Y"	"Y"	125	134	62	12	NA
"1007"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"3B"	"High"	"NV"	16	22	"Var"	"Y"	"Y"	31	40	27	5	NA
"1008"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"3B"	"High"	"NV"	16	22	"Var"	"Y"	"Y"	33	40	27	5	NA
"1009"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"3B"	"High"	"NV"	16	22	"Var"	"Y"	"Y"	37	43	26	2	NA
"1010"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"3B"	"High"	"NV"	16	22	"Var"	"Y"	"Y"	35	41	23	5	NA
"1011"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"7T"	"Low"	"NV"	16	22	"Var"	"Y"	"Y"	31	39	25	5	NA
"1012"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"7T"	"Low"	"NV"	16	22	"Var"	"Y"	"Y"	34	41	27	4	NA
"1013"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"7T"	"Low"	"NV"	16	22	"Var"	"Y"	"Y"	31	38	29	4	NA
"1014"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDNV"	"7T"	"Low"	"NV"	16	22	"Var"	"Y"	"Y"	35	41	26	4	NA
"1015"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDNV"	"6B"	"Low"	"NV"	8	22	"Var"	"Y"	"Y"	77	86	58	9	NA
"1016"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDNV"	"6B"	"Low"	"NV"	8	22	"Var"	"Y"	"Y"	73	82	52	10	NA
"1017"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDNV"	"6B"	"Low"	"NV"	8	22	"Var"	"Y"	"Y"	79	87	55	9	NA
"1018"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDNV"	"6B"	"Low"	"NV"	8	22	"Var"	"Y"	"Y"	80	90	52	9	NA
"1019"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"2B"	"High"	"V"	16	12	"Con"	"Y"	"Y"	23	34	15	3	NA
"1020"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"2B"	"High"	"V"	16	12	"Con"	"Y"	"Y"	22	33	15	6	NA
"1021"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"2B"	"High"	"V"	16	12	"Con"	"Y"	"Y"	24	35	16	4	NA
"1022"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"2B"	"High"	"V"	16	12	"Con"	"Y"	"Y"	23	34	15	3	NA
"1023"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"5B"	"Low"	"V"	16	12	"Con"	"Y"	"Y"	22	35	16	5	NA
"1024"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"5B"	"Low"	"V"	16	12	"Con"	"Y"	"Y"	22	35	15	4	NA
"1025"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"5B"	"Low"	"V"	16	12	"Con"	"Y"	"Y"	24	36	15	4	NA
"1026"	"flk"	"Col"	"Col"	"12ConLD"	"12ConLDV"	"5B"	"Low"	"V"	16	12	"Con"	"Y"	"Y"	24	35	16	4	NA
"1027"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"4T"	"High"	"V"	8	12	"Con"	"Y"	"Y"	60	79	39	10	NA
"1028"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"4T"	"High"	"V"	8	12	"Con"	"Y"	"Y"	53	73	39	8	NA
"1029"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"4T"	"High"	"V"	8	12	"Con"	"Y"	"Y"	53	72	40	9	NA
"1030"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"4T"	"High"	"V"	8	12	"Con"	"Y"	"Y"	52	71	34	6	NA
"1031"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"5T"	"Low"	"V"	8	12	"Con"	"Y"	"Y"	54	72	36	7	NA
"1032"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"5T"	"Low"	"V"	8	12	"Con"	"Y"	"Y"	55	76	39	7	NA
"1033"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"5T"	"Low"	"V"	8	12	"Con"	"Y"	"Y"	59	73	37	6	NA
"1034"	"flk"	"Col"	"Col"	"12ConSD"	"12ConSDV"	"5T"	"Low"	"V"	8	12	"Con"	"Y"	"Y"	59	79	38	8	NA
"1035"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"4B"	"High"	"V"	16	22	"Con"	"Y"	"Y"	18	24	15	4	NA
"1036"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"4B"	"High"	"V"	16	22	"Con"	"Y"	"Y"	20	25	15	3	NA
"1037"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"4B"	"High"	"V"	16	22	"Con"	"Y"	"Y"	16	23	16	5	NA
"1038"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"4B"	"High"	"V"	16	22	"Con"	"Y"	"Y"	19	24	15	3	NA
"1039"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"6T"	"Low"	"V"	16	22	"Con"	"Y"	"Y"	19	24	15	4	NA
"1040"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"6T"	"Low"	"V"	16	22	"Con"	"Y"	"Y"	19	25	17	5	NA
"1041"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"6T"	"Low"	"V"	16	22	"Con"	"Y"	"Y"	20	25	13	4	NA
"1042"	"flk"	"Col"	"Col"	"22ConLD"	"22ConLDV"	"6T"	"Low"	"V"	16	22	"Con"	"Y"	"Y"	19	24	13	3	NA
"1043"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"2T"	"High"	"V"	8	22	"Con"	"Y"	"Y"	43	49	29	9	NA
"1044"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"2T"	"High"	"V"	8	22	"Con"	"Y"	"Y"	35	42	33	5	NA
"1045"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"2T"	"High"	"V"	8	22	"Con"	"Y"	"Y"	46	54	33	6	NA
"1046"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"2T"	"High"	"V"	8	22	"Con"	"Y"	"Y"	41	49	34	10	NA
"1047"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"7B"	"Low"	"V"	8	22	"Con"	"Y"	"Y"	37	44	29	5	NA
"1048"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"7B"	"Low"	"V"	8	22	"Con"	"Y"	"Y"	37	45	27	5	NA
"1049"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"7B"	"Low"	"V"	8	22	"Con"	"Y"	"Y"	41	47	32	4	NA
"1050"	"flk"	"Col"	"Col"	"22ConSD"	"22ConSDV"	"7B"	"Low"	"V"	8	22	"Con"	"Y"	"Y"	45	53	27	6	NA
"1051"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"3B"	"High"	"V"	16	22	"Var"	"Y"	"Y"	20	28	14	3	NA
"1052"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"3B"	"High"	"V"	16	22	"Var"	"Y"	"Y"	20	28	15	3	NA
"1053"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"3B"	"High"	"V"	16	22	"Var"	"Y"	"Y"	20	28	17	3	NA
"1054"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"3B"	"High"	"V"	16	22	"Var"	"Y"	"Y"	20	27	14	3	NA
"1055"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"7T"	"Low"	"V"	16	22	"Var"	"Y"	"Y"	20	28	17	3	NA
"1056"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"7T"	"Low"	"V"	16	22	"Var"	"Y"	"Y"	21	29	15	4	NA
"1057"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"7T"	"Low"	"V"	16	22	"Var"	"Y"	"Y"	24	30	12	3	NA
"1058"	"flk"	"Col"	"Col"	"22VarLD"	"22VarLDV"	"7T"	"Low"	"V"	16	22	"Var"	"Y"	"Y"	20	26	13	3	NA
"1059"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"3T"	"High"	"V"	8	22	"Var"	"Y"	"Y"	34	41	26	7	NA
"1060"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"3T"	"High"	"V"	8	22	"Var"	"Y"	"Y"	37	43	20	3	NA
"1061"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"3T"	"High"	"V"	8	22	"Var"	"Y"	"Y"	39	46	26	3	NA
"1062"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"3T"	"High"	"V"	8	22	"Var"	"Y"	"Y"	36	43	23	6	NA
"1063"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"6B"	"Low"	"V"	8	22	"Var"	"Y"	"Y"	38	44	26	4	NA
"1064"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"6B"	"Low"	"V"	8	22	"Var"	"Y"	"Y"	38	45	31	5	NA
"1065"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"6B"	"Low"	"V"	8	22	"Var"	"Y"	"Y"	40	48	30	8	NA
"1066"	"flk"	"Col"	"Col"	"22VarSD"	"22VarSDV"	"6B"	"Low"	"V"	8	22	"Var"	"Y"	"Y"	38	44	25	3	NA
"1067"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConLD"	"12ConLDNV"	"2B"	"High"	"NV"	16	12	"Con"	"Y"	"Y"	49	68	50	10	NA
"1068"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConLD"	"12ConLDNV"	"2B"	"High"	"NV"	16	12	"Con"	"Y"	"Y"	57	73	48	16	NA
"1069"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConLD"	"12ConLDNV"	"2B"	"High"	"NV"	16	12	"Con"	"Y"	"Y"	49	68	42	10	NA
"1070"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConLD"	"12ConLDNV"	"2B"	"High"	"NV"	16	12	"Con"	"Y"	"Y"	52	66	45	11	NA
"1071"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConLD"	"12ConLDNV"	"5B"	"Low"	"NV"	16	12	"Con"	"Y"	"Y"	54	69	42	12	NA
"1072"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConLD"	"12ConLDNV"	"5B"	"Low"	"NV"	16	12	"Con"	"Y"	"Y"	60	72	40	11	NA
"1073"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConLD"	"12ConLDNV"	"5B"	"Low"	"NV"	16	12	"Con"	"Y"	"Y"	55	67	38	12	NA
"1074"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConLD"	"12ConLDNV"	"5B"	"Low"	"NV"	16	12	"Con"	"Y"	"Y"	59	71	38	12	NA
"1075"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConSD"	"12ConSDNV"	"4T"	"High"	"NV"	8	12	"Con"	"Y"	"Y"	98	116	75	10	NA
"1076"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConSD"	"12ConSDNV"	"4T"	"High"	"NV"	8	12	"Con"	"Y"	"Y"	92	111	71	10	NA
"1077"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConSD"	"12ConSDNV"	"4T"	"High"	"NV"	8	12	"Con"	"Y"	"Y"	94	113	72	9	NA
"1078"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConSD"	"12ConSDNV"	"4T"	"High"	"NV"	8	12	"Con"	"Y"	"Y"	98	118	71	10	NA
"1079"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConSD"	"12ConSDNV"	"5T"	"Low"	"NV"	8	12	"Con"	"Y"	"Y"	102	120	73	10	NA
"1080"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConSD"	"12ConSDNV"	"5T"	"Low"	"NV"	8	12	"Con"	"Y"	"Y"	98	120	62	10	NA
"1081"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConSD"	"12ConSDNV"	"5T"	"Low"	"NV"	8	12	"Con"	"Y"	"Y"	98	118	70	12	NA
"1082"	"fpa-7 FRI"	"Col FRI"	"Col"	"12ConSD"	"12ConSDNV"	"5T"	"Low"	"NV"	8	12	"Con"	"Y"	"Y"	89	107	71	8	NA
"1083"	"fpa-7 FRI"	"Col FRI"	"Col"	"22ConLD"	"22ConLDNV"	"4B"	"High"	"NV"	16	22	"Con"	"Y"	"Y"	100	107	67	14	NA
"1084"	"fpa-7 FRI"	"Col FRI"	"Col"	"22ConLD"	"22ConLDNV"	"4B"	"High"	"NV"	16	22	"Con"	"Y"	"Y"	98	107	75	8	NA
"1085"	"fpa-7 FRI"	"Col FRI"	"Col"	"22ConLD"	"22ConLDNV"	"6T"	"Low"	"NV"	16	22	"Con"	"Y"	"Y"	104	112	72	11	NA
"1086"	"fpa-7 FRI"	"Col FRI"	"Col"	"22ConLD"	"22ConLDNV"	"6T"	"Low"	"NV"	16	22	"Con"	"Y"	"Y"	99	104	60	10	NA
